Station;RAMSAU;AM;DACHSTEIN;;;;;;
Altitude;1207;;;;;;;;
Easting;422687;;;;;;;;
Northing;391740;;;;;;;;
year;month;day;hour;temp;precip;short_in;rel_hum;wind_speed;long_in
2010;10;10;14;285,15;0;452,78;45;3,3;283,1149749
2010;10;10;15;284,55;0;211,11;46;3;282,8232993
2010;10;10;16;282,15;0;41,67;51;2,4;271,6659294
2010;10;10;17;279,75;0;5,56;63;0,7;266,2913501
2010;10;10;18;278,95;0;0;69;0,5;267,1041349
2010;10;10;19;278,55;0;0;72;0,8;269,7439009
2010;10;10;20;278,05;0;0;73;0,7;268,4855058
2010;10;10;21;277,25;0;0;77;0,7;275,9870988
2010;10;10;22;276,65;0;0;81;0,8;271,6727416
2010;10;10;23;274,95;0;0;86;0,7;262,7093841
2010;10;11;0;275,35;0;0;88;0,5;289,8215291
2010;10;11;1;274,55;0;0;89;1,1;265,1809088
2010;10;11;2;273,15;0;0;93;0,8;250,5439617
2010;10;11;3;274,15;0;0;89;0,8;265,424368
2010;10;11;4;274,45;0;0;85;0,8;254,0815033
2010;10;11;5;273,45;0;0;87;0,8;241,6784686
2010;10;11;6;274,75;0;22,22;82;0,6;243,6985635
2010;10;11;7;276,15;0;161,11;83;0,5;252,1680399
2010;10;11;8;278,45;0;327,78;73;1,9;259,8038869
2010;10;11;9;279,95;0;475;70;1,5;266,3773105
2010;10;11;10;281,85;0;575;59;2,2;270,5712675
2010;10;11;11;283,85;0;625;50;2,6;276,5253846
2010;10;11;12;285,25;0;625;44;2,7;280,4403442
2010;10;11;13;285,75;0;558,33;47;2,6;287,3314865
2010;10;11;14;285,75;0;450;42;3,7;284,3758686
2010;10;11;15;284,65;0;208,33;43;3,5;279,2835323
2010;10;11;16;281,75;0;38,89;52;1,8;269,5988558
2010;10;11;17;280,25;0;2,78;61;0,6;268,7508994
2010;10;11;18;279,05;0;0;65;0,6;264,7648971
2010;10;11;19;278,35;0;0;68;0,8;263,6778216
2010;10;11;20;277,65;0;0;73;0,9;266,5398688
2010;10;11;21;277,05;0;0;77;0,7;267,0430027
2010;10;11;22;276,15;0;0;81;0,6;263,9048501
2010;10;11;23;275,85;0;0;83;0,7;263,7377853
2010;10;12;0;275,55;0;0;86;0,6;269,6117384
2010;10;12;1;275,45;0;0;88;0,7;275,9026448
2010;10;12;2;274,75;0;0;90;0,4;265,6075647
2010;10;12;3;274,35;0;0;91;0,6;266,5887013
2010;10;12;4;274,65;0;0;90;0,5;259,3203938
2010;10;12;5;274,05;0;0;91;0,4;248,7006759
2010;10;12;6;275,35;0;19,44;90;0,3;253,4343746
2010;10;12;7;276,55;0;152,78;89;0,7;258,3795524
2010;10;12;8;278,55;0;322,22;82;1,4;267,1248498
2010;10;12;9;280,55;0;463,89;74;1,6;275,3905878
2010;10;12;10;281,85;0;566,67;71;2,1;281,4920344
2010;10;12;11;282,75;0;613,89;65;2,2;282,4251317
2010;10;12;12;283,95;0;608,33;58;2,2;284,7334204
2010;10;12;13;284,55;0;550;52;2,5;283,8250974
2010;10;12;14;284,95;0;436,11;53;2,6;290,6438484
2010;10;12;15;284,55;0;205,56;57;1,9;297,4816322
2010;10;12;16;282,35;0;38,89;66;0,7;291,2731759
2010;10;12;17;280,45;0;2,78;76;0,4;290,4339615
2010;10;12;18;279,75;0;0;78;0,6;289,4950549
2010;10;12;19;278,75;0;0;84;0,7;295,9625154
2010;10;12;20;278,05;0;0;86;0,5;291,2896593
2010;10;12;21;277,05;0;0;91;0,4;286,7159447
2010;10;12;22;276,75;0;0;94;0,6;291,635119
2010;10;12;23;276,55;0;0;94;0,5;291,5566636
2010;10;13;0;276,25;0;0;96;0,5;301,6725081
2010;10;13;1;275,95;0;0;97;0,4;293,7173088
2010;10;13;2;275,25;0;0;98;0,6;282,5228808
2010;10;13;3;275,45;0;0;95;0,5;286,2299854
2010;10;13;4;275,35;0;0;98;0,4;293,8266273
2010;10;13;5;274,85;0;0;99;0,4;282,0017718
2010;10;13;6;274,75;0;8,33;98;0,5;277,7729788
2010;10;13;7;274,95;0;58,33;98;1,1;274,6517707
2010;10;13;8;274,95;0;122,22;98;0,9;253,9376759
2010;10;13;9;275,55;0;163,89;98;1,1;255,2771251
2010;10;13;10;279,35;0;508,33;78;1,4;268,2949256
2010;10;13;11;281,15;0;597,22;72;1,9;277,4202445
2010;10;13;12;283,25;0;619,44;63;2,1;287,1408657
2010;10;13;13;283,45;0;491,67;57;2,3;283,6834755
2010;10;13;14;282,85;0;297,22;61;2,3;286,0166859
2010;10;13;15;281,95;0;166,67;65;1,7;290,6166372
2010;10;13;16;280,65;0;58,33;73;0,8;296,6980463
2010;10;13;17;278,55;0;2,78;81;0,3;291,6272903
2010;10;13;18;277,55;0;0;85;0,3;287,6932423
2010;10;13;19;276,45;0;0;90;0,4;284,8926394
2010;10;13;20;276,05;0;0;92;0,3;289,860731
2010;10;13;21;275,55;0;0;93;0,6;287,540643
2010;10;13;22;274,95;0;0;94;0,4;280,2398463
2010;10;13;23;274,55;0;0;95;0,4;281,360511
2010;10;14;0;274,35;0;0;95;0,6;277,1844428
2010;10;14;1;273,85;0;0;94;0,9;275,8381129
2010;10;14;2;273,85;0;0;91;0,7;274,8416477
2010;10;14;3;273,05;0;0;94;0,7;257,2098178
2010;10;14;4;272,65;0;0;94;0,7;255,1107823
2010;10;14;5;273,45;0;0;93;0,3;253,4756811
2010;10;14;6;273,15;0;13,89;93;0,4;250,0066497
2010;10;14;7;274,55;0;113,89;94;0;254,7136053
2010;10;14;8;274,55;0;250;98;0,5;251,4584315
2010;10;14;9;276,95;0;402,78;92;0,7;262,3582982
2010;10;14;10;278,95;0;558,33;84;0,9;271,1929314
2010;10;14;11;281,35;0;600;69;0,9;280,8977684
2010;10;14;12;282,35;0;597,22;63;0,8;285,0348135
2010;10;14;13;281,05;0;533,33;67;2,2;278,6141915
2010;10;14;14;280,25;0;422,22;69;3,7;286,0005407
2010;10;14;15;279,95;0;202,78;70;2,6;294,2389779
2010;10;14;16;277,05;0;38,89;84;3,3;286,5198027
2010;10;14;17;275,85;0;2,78;90;2,9;277,4240708
2010;10;14;18;275,15;0;0;92;2,6;266,6305932
2010;10;14;19;275,25;0;0;92;2,5;268,0383295
2010;10;14;20;275,65;0;0;92;1,9;274,0679133
2010;10;14;21;275,65;0;0;92;1,6;274,0679133
2010;10;14;22;275,65;0;0;92;1,5;275,0162532
2010;10;14;23;275,65;0;0;91;1,3;274,0834292
2010;10;15;0;275,55;0;0;91;1,1;274,3836811
2010;10;15;1;275,45;0;0;91;1,3;274,7200292
2010;10;15;2;275,25;0;0;87;1,4;266,175979
2010;10;15;3;275,05;0;0;87;0,5;264,925861
2010;10;15;4;274,85;0;0;86;1;260,7122362
2010;10;15;5;274,65;0;0;85;1,1;255,2550786
2010;10;15;6;274,65;0;2,78;85;1,5;253,7946931
2010;10;15;7;274,95;0;36,11;84;1,2;253,5953635
2010;10;15;8;275,25;0;97,22;81;0,4;250,4598216
2010;10;15;9;275,75;0;152,78;79;0,3;249,2658805
2010;10;15;10;276,65;0;258,33;77;0,9;251,9097032
2010;10;15;11;278,25;0;469,44;70;1,2;257,2244891
2010;10;15;12;279,95;0;561,11;63;0,4;263,6792274
2010;10;15;13;281,05;0;461,11;62;0,8;274,0178995
2010;10;15;14;281,35;0;408,33;59;1,2;279,8180414
2010;10;15;15;279,45;0;205,56;65;2,7;274,829724
2010;10;15;16;277,25;0;55,56;75;3,1;266,4419472
2010;10;15;17;276,05;0;0;82;2,9;262,4448386
2010;10;15;18;275,85;0;0;83;3,1;260,468607
2010;10;15;19;275,85;0;0;83;2,7;261,4791843
2010;10;15;20;276,05;0;0;83;1,6;263,2303233
2010;10;15;21;275,85;0;0;86;0,3;266,8898419
2010;10;15;22;275,95;0;0;88;0,2;272,3571844
2010;10;15;23;275,65;0;0;87;1,3;267,1868387
2010;10;16;0;275,55;0;0;89;1,5;269,8422157
2010;10;16;1;275,45;0;0;90;1,7;268,4564411
2010;10;16;2;275,35;0;0;92;1,6;271,1833148
2010;10;16;3;275,55;0;0;92;0,9;275,3346827
2010;10;16;4;275,45;0;0;91;0,2;272,7642681
2010;10;16;5;275,35;0;0;94;0,6;276,9439544
2010;10;16;6;275,25;0;5,56;96;1,1;273,9752327
2010;10;16;7;275,25;0;13,89;97;1,1;273,8636798
2010;10;16;8;275,75;0;52,78;96;1,2;272,9266905
2010;10;16;9;275,95;0;150;95;2,1;266,3496302
2010;10;16;10;276,75;0;158,33;89;1,6;268,934198
2010;10;16;11;277,95;0;341,67;79;1,8;269,8021206
2010;10;16;12;277,85;0;283,33;78;2,3;270,2219679
2010;10;16;13;277,85;0;130,56;77;2;270,3559483
2010;10;16;14;277,25;0;77,78;81;1,4;271,9570541
2010;10;16;15;276,95;0,1;66,67;86;1,5;278,7144436
2010;10;16;16;276,45;0;22,22;89;1,5;278,429477
2010;10;16;17;276,15;0,4;0;97;1,5;293,6250697
2010;10;16;18;275,95;0;0;97;1,6;289,2018314
2010;10;16;19;275,75;0;0;98;1,6;288,8322571
2010;10;16;20;275,75;0,1;0;98;1,5;290,2943665
2010;10;16;21;275,65;0,1;0;97;1,5;285,6653242
2010;10;16;22;275,55;0;0;98;1,6;285,9885703
2010;10;16;23;275,55;0,2;0;98;1,4;285,9885703
2010;10;17;0;275,55;0,1;0;98;1,8;293,5902606
2010;10;17;1;275,55;0,2;0;98;1,3;290,3486334
2010;10;17;2;275,05;0,1;0;97;0,1;277,7268463
2010;10;17;3;275,25;0,3;0;97;0,3;282,8231202
2010;10;17;4;275,25;0,1;0;97;0,8;282,8231202
2010;10;17;5;275,15;0,2;0;97;2,3;283,4616954
2010;10;17;6;275,15;0,1;0;97;2,2;284,8641411
2010;10;17;7;274,95;0,2;11,11;97;2,7;280,7165453
2010;10;17;8;274,85;0,1;30,56;97;3,3;278,7452352
2010;10;17;9;274,85;0;38,89;97;3,3;275,2324214
2010;10;17;10;274,85;0,2;41,67;97;2,5;274,1562491
2010;10;17;11;275,15;0,2;61,11;97;2,7;280,8317921
2010;10;17;12;275,25;0;100;97;2,9;284,1707581
2010;10;17;13;275,15;0;47,22;97;3,1;283,4616954
2010;10;17;14;275,05;0;25;97;2,6;282,7550276
2010;10;17;15;274,95;0;13,89;97;2,4;280,7165453
2010;10;17;16;274,85;0;2,78;97;2,3;280,0190936
2010;10;17;17;274,85;0;0;97;1,9;281,3488485
2010;10;17;18;274,75;0;0;97;2;282,033271
2010;10;17;19;274,65;0;0;97;1,8;281,3315278
2010;10;17;20;274,45;0,2;0;97;1,8;278,5649188
2010;10;17;21;274,35;0;0;97;1,3;276,567069
2010;10;17;22;274,25;0;0;97;1;277,1870545
2010;10;17;23;274,25;0;0;97;1;274,6352028
2010;10;18;0;274,05;0;0;97;0,4;270,9567236
2010;10;18;1;274,25;0;0;97;0,4;275,8836614
2010;10;18;2;274,25;0;0;97;0,2;275,8836614
2010;10;18;3;274,15;0;0;97;0,9;272,7661014
2010;10;18;4;274,15;0;0;97;0,4;270,5279495
2010;10;18;5;274,25;0;0;97;0,2;274,6352028
2010;10;18;6;274,45;0;5,56;97;0,6;274,791611
2010;10;18;7;274,25;0;36,11;97;0,8;268,1569986
2010;10;18;8;274,55;0;55,56;97;1,2;269,193307
2010;10;18;9;274,85;0;52,78;96;1,3;266,2303639
2010;10;18;10;275,25;0;66,67;95;0,7;269,6325661
2010;10;18;11;275,95;0;111,11;91;0,5;270,9909428
2010;10;18;12;276,05;0;88,89;89;0,9;273,9429075
2010;10;18;13;276,35;0;105,56;88;0,6;278,6987475
2010;10;18;14;275,75;0;94,44;90;2,2;275,7318907
2010;10;18;15;275,55;0;16,67;90;1,9;274,4072839
2010;10;18;16;275,25;0;8,33;90;1,5;270,5407988
2010;10;18;17;275,05;0;0;92;1,8;272,0215367
2010;10;18;18;274,95;0;0;92;1,9;270,3996861
2010;10;18;19;274,85;0;0;92;2,1;270,7116504
2010;10;18;20;274,85;0;0;92;2,2;269,7489184
2010;10;18;21;274,65;0;0;92;1,9;266,6537656
2010;10;18;22;274,75;0;0;92;1,3;269,1003167
2010;10;18;23;274,75;0;0;91;1;268,215569
2010;10;19;0;274,65;0;0;91;1,8;267,5743495
2010;10;19;1;274,55;0;0;91;1,1;266,935259
2010;10;19;2;274,45;0;0;91;1;265,4071869
2010;10;19;3;274,35;0;0;92;1,2;265,6179471
2010;10;19;4;274,35;0;0;91;1,4;263,102676
2010;10;19;5;274,35;0;0;91;1,8;262,3152916
2010;10;19;6;274,45;0;2,78;90;1,6;258,1016383
2010;10;19;7;274,55;0;30,56;85;2,2;250,0119993
2010;10;19;8;275,15;0;66,67;85;1,8;254,9949223
2010;10;19;9;275,95;0;122,22;77;1,7;253,7919226
2010;10;19;10;276,15;0;155,56;75;1,6;248,955582
2010;10;19;11;276,35;0;155,56;71;1,5;246,8473455
2010;10;19;12;278,55;0;325;62;1,7;255,5319071
2010;10;19;13;279,35;0;438,89;58;1,8;258,4848084
2010;10;19;14;279,25;0;427,78;57;1,9;262,0589709
2010;10;19;15;278,75;0;188,89;54;1,4;255,643513
2010;10;19;16;275,95;0;25;67;1,1;247,1751147
2010;10;19;17;275,65;0;0;78;0,6;258,9800578
2010;10;19;18;275,45;0;0;82;0,9;263,0213467
2010;10;19;19;274,65;0;0;85;1,8;255,7786925
2010;10;19;20;274,55;0;0;83;2,6;258,4797659
2010;10;19;21;274,85;0;0;80;2,4;258,3593257
2010;10;19;22;273,75;0;0;84;2,3;250,3842095
2010;10;19;23;273,65;0;0;84;1;255,2545042
2010;10;20;0;273,75;0;0;84;1,1;258,9051158
2010;10;20;1;273,05;0;0;87;0,8;266,3387034
2010;10;20;2;272,75;0;0;87;0,5;250,9308254
2010;10;20;3;271,55;0;0;91;0,5;235,7285608
2010;10;20;4;272,65;0;0;91;1;251,1905491
2010;10;20;5;273,45;0;0;90;1,4;258,3797549
2010;10;20;6;273,15;0;0;96;0,6;262,1804207
2010;10;20;7;273,25;0,5;25;97;1,7;256,8156941
2010;10;20;8;273,45;0,3;77,78;96;1,6;249,2326818
2010;10;20;9;274,45;0,1;241,67;88;1,9;256,1440452
2010;10;20;10;276,05;0;430,56;80;2,6;269,2750552
2010;10;20;11;275,05;0;286,11;80;2,7;249,6204059
2010;10;20;12;274,35;0;194,44;86;2,7;251,3666482
2010;10;20;13;276,05;0;200;80;3,1;269,2750552
2010;10;20;14;275,35;0;213,89;76;2,2;257,2003996
2010;10;20;15;274,35;0;83,33;87;2,2;264,8058778
2010;10;20;16;273,85;0;16,67;91;2,6;268,4757273
2010;10;20;17;273,45;0,3;0;94;2,2;268,7124004
2010;10;20;18;273,15;0,5;0;96;1,9;269,9041386
2010;10;20;19;273,05;0;0;93;1,8;259,6123568
2010;10;20;20;272,85;0,3;0;94;1,7;261,9657461
2010;10;20;21;273,15;0;0;93;2,1;269,0832561
2010;10;20;22;272,75;1,8;0;97;2;273,6981179
2010;10;20;23;272,45;0,7;0;96;1,6;264,1478214
2010;10;21;0;272,15;0,5;0;96;1,9;262,263078
2010;10;21;1;272,25;0;0;96;2;262,8889576
2010;10;21;2;271,95;0,9;0;96;2,1;255,5548471
2010;10;21;3;272,05;0;0;89;2,1;254,9147779
2010;10;21;4;272,25;0,1;0;77;2,8;242,6136467
2010;10;21;5;271,35;0;0;82;2;237,2958396
2010;10;21;6;271,05;0,3;0;96;2,6;242,3113101
2010;10;21;7;271,25;0,8;33,33;92;1,9;237,9036199
2010;10;21;8;272,35;0;291,67;85;2,7;241,3031625
2010;10;21;9;272,85;0;430,56;75;2,7;235,1784125
2010;10;21;10;273,15;0;450;72;2,1;233,3064738
2010;10;21;11;273,25;0;311,11;74;1,9;234,5748239
2010;10;21;12;274,25;0;647,22;64;2,1;233,9499329
2010;10;21;13;274,65;0;491,67;65;1,7;238,1524391
2010;10;21;14;275,35;0;402,78;56;1,5;241,8473554
2010;10;21;15;274,55;0;180,56;57;1,8;241,5657158
2010;10;21;16;272,35;0;19,44;75;1,4;243,7046849
2010;10;21;17;270,85;0;0;77;1,4;233,0809232
2010;10;21;18;270,65;0;0;76;0,5;229,6977678
2010;10;21;19;270,05;0;0;79;0,7;230,6385428
2010;10;21;20;270,15;0;0;81;0,5;236,0063097
2010;10;21;21;269,35;0;0;84;0,4;232,8678818
2010;10;21;22;269,05;0;0;90;0,4;242,9698278
2010;10;21;23;268,65;0;0;91;0,6;232,741546
2010;10;22;0;268,05;0;0;91;0,2;227,4711727
2010;10;22;1;268,65;0;0;91;0,3;234,3865989
2010;10;22;2;268,35;0;0;89;0,5;226,8367974
2010;10;22;3;268,45;0;0;86;0,4;226,6567761
2010;10;22;4;268,65;0;0;84;0,4;222,6005392
2010;10;22;5;268,35;0;0;83;0,3;214,8649486
2010;10;22;6;269,15;0;5,56;80;0,4;215,1120982
2010;10;22;7;270,65;0;113,89;80;0,1;221,6498221
2010;10;22;8;272,65;0;258,33;69;0,2;226,923443
2010;10;22;9;273,75;0;338,89;68;0,4;231,6739733
2010;10;22;10;275,55;0;525;67;0,5;240,3594873
2010;10;22;11;276,95;0;558,33;66;0,5;248,4817504
2010;10;22;12;278,55;0;555,56;63;0,7;258,5728225
2010;10;22;13;278,55;0;497,22;57;0,2;254,7036409
2010;10;22;14;277,75;0;241,67;72;0;267,198948
2010;10;22;15;276,95;0;100;76;0,1;271,3449928
2010;10;22;16;275,95;0;19,44;77;0,5;259,3926766
2010;10;22;17;274,75;0;0;84;0,5;259,1605365
2010;10;22;18;274,95;0;0;84;0,7;263,9901929
2010;10;22;19;274,25;0;0;87;0,3;268,4327261
2010;10;22;20;273,95;0;0;85;1,3;252,2253411
2010;10;22;21;273,05;0;0;86;1;244,3311006
2010;10;22;22;274,05;0;0;85;1,8;252,8048665
2010;10;22;23;273,95;0;0;85;1,3;250,6870441
2010;10;23;0;274,15;0;0;80;0,9;246,2138724
2010;10;23;1;274,35;0;0;82;0,8;253,4671443
2010;10;23;2;274,65;0;0;80;0,8;251,3288944
2010;10;23;3;273,95;0;0;85;0,7;250,6870441
2010;10;23;4;274,55;0;0;79;0,3;248,8921787
2010;10;23;5;274,35;0;0;79;0,6;247,779682
2010;10;23;6;274,65;0;2,78;77;0,3;244,8883067
2010;10;23;7;274,45;0;38,89;80;0,6;243,3554961
2010;10;23;8;275,65;0;122,22;76;0,4;245,4968469
2010;10;23;9;276,65;0;213,89;75;0,7;250,7613459
2010;10;23;10;279,05;0;375;56;0,4;253,5042272
2010;10;23;11;279,85;0;458,33;57;1,2;258,3521838
2010;10;23;12;280,65;0;433,33;55;1,4;263,0733522
2010;10;23;13;281,85;0;361,11;51;1;267,8535266
2010;10;23;14;280,45;0;161,11;65;0,8;272,8717517
2010;10;23;15;280,35;0;86,11;62;0,2;276,3511848
2010;10;23;16;279,15;0;25;66;0,4;267,0447111
2010;10;23;17;276,75;0;0;74;1,1;255,056471
2010;10;23;18;277,55;0;0;68;1,1;257,0996475
2010;10;23;19;277,35;0;0;68;1;258,8934073
2010;10;23;20;276,95;0;0;69;1,3;256,7356399
2010;10;23;21;275,75;0;0;74;0,6;248,5378161
2010;10;23;22;275,65;0;0;74;1,1;249,6431021
2010;10;23;23;276,75;0;0;70;1;256,0335526
2010;10;24;0;275,95;0;0;71;0,7;248,7485318
2010;10;24;1;275,65;0;0;74;1,4;248,6531513
2010;10;24;2;276,25;0;0;73;1,1;254,3996418
2010;10;24;3;276,35;0;0;69;1,2;249,1266339
2010;10;24;4;275,75;0;0;73;0,8;250,9702981
2010;10;24;5;276,75;0;0;68;0,6;249,8535067
2010;10;24;6;275,45;0;2,78;77;0,4;245,5164017
2010;10;24;7;277,55;0;86,11;71;0,2;255,1153688
2010;10;24;8;278,45;0;191,67;74;0,5;263,0079242
2010;10;24;9;279,25;0;202,78;71;0,9;265,8041994
2010;10;24;10;280,05;0;325;69;0,8;280,9614869
2010;10;24;11;280,65;0;372,22;73;2,1;303,0526259
2010;10;24;12;277,45;0;116,67;86;3,4;282,9954789
2010;10;24;13;276,95;0;86,11;91;3,4;295,0612387
2010;10;24;14;276,55;0;111,11;91;3,1;289,3372942
2010;10;24;15;275,75;0;11,11;91;3,5;273,8176853
2010;10;24;16;275,55;0,2;0;93;2,4;276,2835724
2010;10;24;17;275,65;0,2;0;93;1,7;285,3534168
2010;10;24;18;275,45;0;0;93;0,2;291,6574164
2010;10;24;19;274,85;0,3;0;93;0,3;276,000356
2010;10;24;20;274,15;0,6;0;97;0,6;269,4773166
2010;10;24;21;274,35;0,3;0;97;0,7;282,1581071
2010;10;24;22;274,55;0,1;0;98;0;299,7804331
2010;10;24;23;273,85;0,4;0;98;0,2;283,6301988
2010;10;25;0;273,35;1,5;0;98;0,7;272,0329093
2010;10;25;1;273,15;0,4;0;98;0,5;272,6090763
2010;10;25;2;273,25;0,1;0;98;0,1;273,1012013
2010;10;25;3;272,95;0,6;0;98;0,2;267,3855157
2010;10;25;4;273,05;0,6;0;97;0,1;268,6384973
2010;10;25;5;273,05;0,7;0;97;0,5;271,2711737
2010;10;25;6;272,95;0,9;0;97;0,4;265,5812398
2010;10;25;7;272,75;1,7;16,67;97;0,2;264,3007279
2010;10;25;8;273,05;1,5;55,56;96;0,4;267,9819383
2010;10;25;9;272,85;1;77,78;96;0,7;265,4817381
2010;10;25;10;272,85;1,7;88,89;96;1,9;267,960634
2010;10;25;11;272,75;1;97,22;95;0,9;265,398793
2010;10;25;12;272,55;0,9;86,11;95;1,4;260,7135752
2010;10;25;13;272,45;1,3;72,22;95;1,7;263,5052116
2010;10;25;14;272,55;1,7;52,78;96;0,4;268,7278304
2010;10;25;15;272,15;1,6;19,44;96;0,1;262,263078
2010;10;25;16;272,05;2,3;2,78;96;0,4;261,6395538
2010;10;25;17;271,95;2,6;0;96;0,3;261,0183754
2010;10;25;18;271,85;2,2;0;96;0;259,2132376
2010;10;25;19;271,75;1,2;0;96;0,6;257,4659275
2010;10;25;20;271,75;0,9;0;96;0,9;257,4659275
2010;10;25;21;271,75;1,6;0;96;0,2;257,4659275
2010;10;25;22;271,75;1,2;0;96;0,1;258,5992912
2010;10;25;23;271,75;1,2;0;97;0,7;261,6368696
2010;10;26;0;271,65;1,4;0;96;0,3;257,9876525
2010;10;26;1;271,55;1;0;96;0;257,3783119
2010;10;26;2;271,55;1,5;0;96;0,4;259,7883913
2010;10;26;3;271,45;1,8;0;97;0,2;265,3473741
2010;10;26;4;271,25;0,9;0;97;0,1;261,2023308
2010;10;26;5;270,85;0,4;0;95;0,5;244,2257933
2010;10;26;6;270,85;0,2;0;93;0,4;235,2090324
2010;10;26;7;271,55;0;58,33;91;0,1;239,6175142
2010;10;26;8;272,75;0;169,44;87;0,1;241,0945052
2010;10;26;9;272,95;0;291,67;82;0,9;240,6915376
2010;10;26;10;274,25;0;358,33;74;1,1;242,0702581
2010;10;26;11;273,65;0;563,89;75;1,7;236,5682569
2010;10;26;12;274,55;0;677,78;64;1,4;236,814714
2010;10;26;13;275,45;0;452,78;65;1,2;245,384969
2010;10;26;14;274,55;0;411,11;68;0,5;250,3216719
2010;10;26;15;273,85;0;150;72;0,4;253,0939543
2010;10;26;16;271,95;0;27,78;85;1,3;245,8893641
2010;10;26;17;271,25;0;0;89;1,1;242,7880065
2010;10;26;18;271,55;0;0;87;2;250,6956973
2010;10;26;19;271,45;0;0;87;1,8;250,1260389
2010;10;26;20;270,65;0;0;88;1,1;249,3750646
2010;10;26;21;270,55;0;0;89;0,9;243,5429079
2010;10;26;22;269,55;0;0;89;1;231,1635491
2010;10;26;23;270,15;0;0;88;1,1;236,30198
2010;10;27;0;270,15;0;0;90;1;236,5954345
2010;10;27;1;270,25;0;0;91;0,8;242,9804688
2010;10;27;2;270,55;0;0;92;1,5;266,2196116
2010;10;27;3;270,05;0;0;90;1,5;255,0814126
2010;10;27;4;268,85;0;0;92;1,9;238,7118998
2010;10;27;5;268,55;0;0;88;1,2;220,7902718
2010;10;27;6;268,45;0;2,78;88;0,5;215,9233896
2010;10;27;7;270,15;0;91,67;88;0,1;225,9102868
2010;10;27;8;271,65;0;208,33;83;0,2;230,7915629
2010;10;27;9;272,65;0;261,11;79;0,3;233,0132627
2010;10;27;10;273,45;0;497,22;71;0,2;233,1609234
2010;10;27;11;274,85;0;541,67;68;0,3;238,1526498
2010;10;27;12;275,25;0;536,11;69;0,2;241,1366707
2010;10;27;13;276,95;0;475;64;0,3;252,6833431
2010;10;27;14;277,05;0;358,33;63;0,3;267,049262
2010;10;27;15;275,25;0;138,89;68;0,3;256,6299696
2010;10;27;16;272,45;0;13,89;86;1,1;258,3287805
2010;10;27;17;272,15;0;0;82;0,8;246,6032613
2010;10;27;18;271,15;0;0;84;0,7;240,9088501
2010;10;27;19;271,25;0;0;87;1,6;244,6361812
2010;10;27;20;270,65;0;0;89;2;240,8968029
2010;10;27;21;270,85;0;0;89;1,8;243,5358867
2010;10;27;22;270,65;0;0;85;1,5;242,6079886
2010;10;27;23;270,65;0;0;85;1,7;238,0992235
2010;10;28;0;269,75;0;0;86;1,6;226,0020976
2010;10;28;1;270,35;0;0;83;1,4;231,0852594
2010;10;28;2;271,15;0;0;77;2,3;232,7200006
2010;10;28;3;270,65;0;0;81;2,2;234,1837598
2010;10;28;4;270,75;0;0;80;2,1;230,8686479
2010;10;28;5;270,25;0;0;89;1,2;226,2224505
2010;10;28;6;270,95;0;5,56;83;1,5;224,4783281
2010;10;28;7;273,05;0;94,44;80;0,7;235,8717039
2010;10;28;8;274,15;0;144,44;74;1,2;238,5194883
2010;10;28;9;275,25;0;155,56;72;1,8;244,3284069
2010;10;28;10;275,95;0;425;67;1,1;244,2972053
2010;10;28;11;276,25;0;286,11;71;1,4;249,9643871
2010;10;28;12;277,15;0;263,89;75;2,1;261,407867
2010;10;28;13;276,75;0;233,33;80;0,5;264,1197449
2010;10;28;14;276,75;0;147,22;85;1,1;272,4357673
2010;10;28;15;276,55;0;72,22;88;0,8;278,0914417
2010;10;28;16;276,35;0,1;33,33;92;1,5;279,7414886
2010;10;28;17;275,95;0;0;92;0,6;274,2670209
2010;10;28;18;276,25;0;0;94;1,1;284,2882055
2010;10;28;19;276,15;0;0;94;1,2;277,3823356
2010;10;28;20;276,05;0;0;95;1,4;282,7454535
2010;10;28;21;276,55;0;0;94;1,7;285,2490943
2010;10;28;22;276,05;0;0;96;1,6;287,4724521
2010;10;28;23;276,45;0;0;93;1,4;302,6970141
2010;10;29;0;275,85;0;0;92;1;286,9849666
2010;10;29;1;274,95;0;0;95;0,6;274,1045429
2010;10;29;2;274,85;0;0;96;0,2;281,6800543
2010;10;29;3;275,05;0;0;97;0,2;288,7327608
2010;10;29;4;274,45;0;0;97;0,2;275,9959336
2010;10;29;5;274,45;0;0;97;0,3;262,2370575
2010;10;29;6;274,45;0;0;96;0,2;253,6224957
2010;10;29;7;275,95;0;83,33;96;0,2;268,107766
2010;10;29;8;277,45;0;191,67;87;0,2;271,4499014
2010;10;29;9;277,85;0;241,67;84;0,6;269,2753856
2010;10;29;10;278,45;0;475;80;0,8;268,3431482
2010;10;29;11;279,15;0;522,22;76;1;268,5794629
2010;10;29;12;280,05;0;513,89;73;1,6;272,6576869
2010;10;29;13;281,05;0;450;63;1;273,1196366
2010;10;29;14;281,45;0;341,67;63;0,6;280,222284
2010;10;29;15;280,45;0;125;64;0,1;275,774479
2010;10;29;16;278,95;0;11,11;71;0,5;271,716595
2010;10;29;17;277,85;0;0;74;0,5;264,808969
2010;10;29;18;277,45;0;0;75;0,4;263,5692443
2010;10;29;19;277,35;0;0;78;0,3;268,6757038
2010;10;29;20;276,95;0;0;77;0,3;262,1245432
2010;10;29;21;276,45;0;0;75;0,3;257,3160746
2010;10;29;22;276,65;0;0;76;0,3;263,7314422
